G_loss,D_loss
2.610407777178262,0.8918138717505724
3.7974841009769866,0.5280498831924091
3.284449277401987,0.6478947633778108
2.916441613486581,0.5938346267286648
3.005223328624961,0.5909734839029404
3.569675465001226,0.44746724587640785
2.9289549268893342,0.5554408019285466
2.8561893205907043,0.5900905531034795
2.864385553768703,0.5618511010874817
3.3655277374329597,0.5169681360059456
3.073031157954161,0.5475441865098756
3.1596958241991397,0.5007807413684026
2.803095049314153,0.5738513265877391
2.957671485348805,0.5413240288525248
2.895398457929778,0.5216180780517267
3.3210625225292847,0.5260060519647243
3.2056167533656934,0.49414955081144124
2.951150039365805,0.5652719612664251
3.0240644215266586,0.5270020668186358
2.978805354154949,0.5239292477239678
2.972815595328935,0.5332951734283331
3.2228492455187636,0.5637259704630766
2.8758392754648288,0.5595129748651468
2.7787919352049513,0.5704693496703848
2.889989306296367,0.53983221560526
3.239926546430791,0.5794575337503256
3.340420151824382,0.5232689492801613
2.9043374952476926,0.5543865865704093
2.9180241300861463,0.5519720290992052
3.0540368509953466,0.6104281252857718
2.91367686671743,0.5410262928652102
3.165058023131478,0.4850512246873333
2.76339202166112,0.5873893831393866
2.8514774267607406,0.5436213621293812
3.6214784229996364,0.4668614722486498
3.127934873358273,0.5177689160365285
2.8381670812553943,0.5551349552137765
3.022661029784156,0.519942972594614
3.08437660228469,0.5319156289926724
3.0855330350810783,0.5500120949993001
3.001644283469552,0.537069064690106
3.5518005238031782,0.46412134964837193
3.168023157348511,0.5697349458297433
2.920124602851583,0.5347349052267797
2.9331758961494545,0.5304702180884541
3.3126803388092307,0.5063322530721804
3.11424598383751,0.5858666464559305
2.985626307250594,0.5030779778194834
3.0163865398242273,0.5215996483972332
2.9143563862294277,0.5464928474094568
